date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:32%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc9.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc9.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc9.html)
16:15:34	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:33%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc10.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc10.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc10.html)
16:15:34	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:33%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc11.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc11.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc11.html)
16:15:34	5282/-1	---M--	200	added ('OK')	text/html	etag:%2214a2-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc11.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc11.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc11.html)
16:15:34	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:33%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc12.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc12.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc12.html)
16:15:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:34%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc13.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc13.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc13.html)
16:15:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:34%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc14.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc14.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc14.html)
16:15:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:34%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc15.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc15.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc15.html)
16:15:35	5294/-1	---M--	200	added ('OK')	text/html	etag:%2214ae-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc12.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc12.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc12.html)
16:15:36	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:35%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc16.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc16.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc16.html)
16:15:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:36%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc17.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc17.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc17.html)
16:15:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:36%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc18.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc18.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc18.html)
16:15:37	5892/-1	---M--	200	added ('OK')	text/html	etag:%221704-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc13.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc13.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc13.html)
16:15:38	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:37%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc19.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc19.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc19.html)
16:15:38	5093/-1	---M--	200	added ('OK')	text/html	etag:%2213e5-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc14.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc14.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc14.html)
16:15:38	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:37%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc20.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc20.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc20.html)
16:15:38	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:37%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc21.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc21.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc21.html)
16:15:39	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:38%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc22.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc22.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc22.html)
16:15:39	5374/-1	---M--	200	added ('OK')	text/html	etag:%2214fe-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc15.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc15.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc15.html)
16:15:39	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:38%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc23.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc23.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc23.html)
16:15:39	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:38%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc24.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc24.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc24.html)
16:15:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:39%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc25.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc25.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc25.html)
16:15:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:39%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc26.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc26.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc26.html)
16:15:40	5458/-1	---M--	200	added ('OK')	text/html	etag:%221552-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc16.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc16.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc16.html)
16:15:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:39%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc27.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc27.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc27.html)
16:15:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:40%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc28.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc28.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc28.html)
16:15:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:40%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc29.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc29.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc29.html)
16:15:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:40%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc30.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc30.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc30.html)
16:15:41	5850/-1	---M--	200	added ('OK')	text/html	etag:%2216da-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc17.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc17.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc17.html)
16:15:43	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:41%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc31.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc31.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc31.html)
16:15:43	5168/-1	---M--	200	added ('OK')	text/html	etag:%221430-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc18.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc18.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc18.html)
16:15:43	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:42%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc32.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc32.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc32.html)
16:15:43	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:42%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc33.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc33.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc33.html)
16:15:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:44%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc34.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc34.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc34.html)
16:15:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:44%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc35.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc35.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc35.html)
16:15:46	6431/-1	---M--	200	added ('OK')	text/html	etag:%22191f-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc19.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc19.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc19.html)
16:15:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:44%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc36.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc36.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc36.html)
16:15:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:45%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc37.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc37.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc37.html)
16:15:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:45%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc38.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc38.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc38.html)
16:15:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:46%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc39.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc39.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc39.html)
16:15:47	5406/-1	---M--	200	added ('OK')	text/html	etag:%22151e-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc20.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc20.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc20.html)
16:15:48	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:47%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc40.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc40.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc40.html)
16:15:48	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:47%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc41.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc41.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc41.html)
16:15:48	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:47%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc42.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc42.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc42.html)
16:15:48	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:47%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc43.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc43.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc43.html)
16:15:48	5097/-1	---M--	200	added ('OK')	text/html	etag:%2213e9-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc21.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc21.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc21.html)
16:15:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:48%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc44.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc44.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc44.html)
16:15:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:48%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc45.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc45.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc45.html)
16:15:49	4947/-1	---M--	200	added ('OK')	text/html	etag:%221353-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc22.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc22.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc22.html)
16:15:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:49%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc46.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc46.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc46.html)
16:15:50	6167/-1	---M--	200	added ('OK')	text/html	etag:%221817-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc23.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc23.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc23.html)
16:15:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:49%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc47.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc47.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc47.html)
